review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-010-SITE-006,USR-010,2026-06-23,sitejabber,,neutral,I posted the short review moments ago thinking I was only allowed to write 100 words.,
REV-USR-010-SITE-007,USR-010,2026-06-23,sitejabber,,neutral,"Realizing that my assumption was wrong, I am now going to provide more detail so that people will know why I made the previous remarks.",
REV-USR-010-SITE-008,USR-010,2026-06-23,sitejabber,,neutral,I went to customer service and confirmed another date.,
REV-USR-010-GOOG-001,USR-010,2026-06-23,google_news_reviews,,neutral,"8 Best Air Purifiers of 2026, Tested by Our Experts - Consumer Reports. 8 Best Air Purifiers of 2026, Tested by Our Experts Consumer Reports",
REV-USR-010-GOOG-002,USR-010,2026-06-23,google_news_reviews,,neutral,Leaving the Door Wide Open: Flock Surveillance Systems Expose Washington Data to Immigration Enforcement - The Henry M. Jackson School of International Studies. Leaving the Door Wide Open: Flock Surveillance Systems Expose Washington Data to Immigration Enforcement The Henry M. Jackson School of International Studies,
REV-USR-010-GOOG-003,USR-010,2026-06-23,google_news_reviews,,neutral,"The Best Weed and Feed Products for a Thicker, Greener, Weed-Free Lawn—Tested and Reviewed - bobvila.com. The Best Weed and Feed Products for a Thicker, Greener, Weed-Free Lawn—Tested and Reviewed bobvila.com",
REV-USR-010-GOOG-004,USR-010,2026-06-23,google_news_reviews,,neutral,Upgrading Your Bathroom? Start With One of Our Best Bathtubs for a Spa-Like Feel Right at Home - The Spruce. Upgrading Your Bathroom? Start With One of Our Best Bathtubs for a Spa-Like Feel Right at Home The Spruce,
REV-USR-010-GOOG-005,USR-010,2026-06-23,google_news_reviews,,neutral,The 3 Best Soldering Irons of 2026 | Reviews by Wirecutter - The New York Times. The 3 Best Soldering Irons of 2026 | Reviews by Wirecutter The New York Times,
REV-USR-010-GOOG-006,USR-010,2026-06-23,google_news_reviews,,neutral,Behr Paint Company Launches BEHR PREMIUM PLUS ECOMIX - Coatings World. Behr Paint Company Launches BEHR PREMIUM PLUS ECOMIX Coatings World,
REV-USR-010-GOOG-007,USR-010,2026-06-23,google_news_reviews,,neutral,"3 Best Storm Doors of 2026, Lab-Tested and Reviewed - Consumer Reports. 3 Best Storm Doors of 2026, Lab-Tested and Reviewed Consumer Reports",
REV-USR-010-GOOG-008,USR-010,2026-06-23,google_news_reviews,,neutral,"The Best Interior Paints, According to Expert Testing - Good Housekeeping. The Best Interior Paints, According to Expert Testing Good Housekeeping",
REV-USR-011-SITE-001,USR-011,2026-06-23,sitejabber,,negative,The first time I was given bad advice by store personnel causing me to have to return the product which is an hour round trip for me (not including the hassle of returning a product).,
REV-USR-011-SITE-002,USR-011,2026-06-23,sitejabber,,negative,"The second time I purchased a grill with assembly and curbside pick-up, it was not assembled; I ended up waiting while they tried to quickly assemble it.",
REV-USR-011-SITE-003,USR-011,2026-06-23,sitejabber,,neutral,"I was transferred to the store (and a human) but was hung up on 5 times, placed on hold multiple times, transferred to wrong departments 3 times.",
REV-USR-011-SITE-004,USR-011,2026-06-23,sitejabber,,neutral,All-in-all I spent over 1.5 hours on the phone before I was told the message was received and I'd receive a call back.,
REV-USR-011-SITE-005,USR-011,2026-06-23,sitejabber,,neutral,I was called back 5 hours later and told they would not deliver my purchase on the same day because I didn't notify them in time.,
REV-USR-011-SITE-006,USR-011,2026-06-23,sitejabber,,negative,"I understand people have bad days, but you don't treat your customers like that.",
REV-USR-011-SITE-007,USR-011,2026-06-23,sitejabber,,neutral,"I have been a private customer of my local Lowes store in lake City, Fl for several years.",
REV-USR-011-SITE-008,USR-011,2026-06-23,sitejabber,,neutral,I pointed out the on-line statement and the CSR contacted Kobalt customer service.,
REV-USR-011-GOOG-001,USR-011,2026-06-23,google_news_reviews,,neutral,Lowe’s Home Center in review near Beachwalk - Jacksonville Daily Record. Lowe’s Home Center in review near Beachwalk Jacksonville Daily Record,
REV-USR-011-GOOG-002,USR-011,2026-06-23,google_news_reviews,,neutral,Lowes Foods unveils upgraded West Ashley supermarket to rave reviews after 2-day facelift - Post and Courier. Lowes Foods unveils upgraded West Ashley supermarket to rave reviews after 2-day facelift Post and Courier,
REV-USR-012-SITE-001,USR-012,2026-06-23,sitejabber,,neutral,"29th while checking our account, there where two charges for Best Buy.",
REV-USR-012-SITE-002,USR-012,2026-06-23,sitejabber,,neutral,"My bank rep told me that ""several customers have called in with the same issues concerning Best Buy"".",
REV-USR-012-SITE-003,USR-012,2026-06-23,sitejabber,,neutral,The next day when I went to return it the customer service manager refused to at least exchange it.,
REV-USR-012-SITE-004,USR-012,2026-06-23,sitejabber,,neutral,9 days ago I was told I'd receive a call back within 24 hours to schedule a free in home consultation to add a stereo system in my shed and a home theater system in my house.,
REV-USR-012-SITE-005,USR-012,2026-06-23,sitejabber,,neutral,"Today, while trying to inquire and/or speak to a manager, I was transferred 9 times and spent over an hour on the call and still didn't get anywhere.",
REV-USR-012-SITE-006,USR-012,2026-06-23,sitejabber,,neutral,I am a manager myself and I will say this has been one of the most painful and mis-managed processes I've ever experienced.,
REV-USR-012-SITE-007,USR-012,2026-06-23,sitejabber,,neutral,I was offered to purchase another phone as a resolution.,
REV-USR-012-SITE-008,USR-012,2026-06-23,sitejabber,,neutral,"Overall, while Best Buy offers convenience and a wide selection of products, improvements in delivery reliability and order accuracy would enhance the overall experience.",
REV-USR-012-GOOG-001,USR-012,2026-06-23,google_news_reviews,,neutral,These are the best binoculars for stargazing in 2026 ahead of Prime Day - Space. These are the best binoculars for stargazing in 2026 ahead of Prime Day Space,
REV-USR-012-GOOG-002,USR-012,2026-06-23,google_news_reviews,,neutral,The Best Wi-Fi Routers We've Benchmarked in 2026: the best of Wi-Fi 7 from budget to premium - Tom's Hardware. The Best Wi-Fi Routers We've Benchmarked in 2026: the best of Wi-Fi 7 from budget to premium Tom's Hardware,
REV-USR-012-GOOG-003,USR-012,2026-06-23,google_news_reviews,,neutral,The Best Smart Thermostats of 2026: Prepare for the Heat - CNET. The Best Smart Thermostats of 2026: Prepare for the Heat CNET,
REV-USR-012-GOOG-004,USR-012,2026-06-23,google_news_reviews,,neutral,Has the LG G6 OLED made it onto our list of the best TVs you can buy right now? - What Hi-Fi?. Has the LG G6 OLED made it onto our list of the best TVs you can buy right now? What Hi-Fi?,
REV-USR-012-GOOG-005,USR-012,2026-06-23,google_news_reviews,,neutral,Grab the best monocular in 2025 and leave the bulky binos at home - Digital Camera World. Grab the best monocular in 2025 and leave the bulky binos at home Digital Camera World,
REV-USR-012-GOOG-006,USR-012,2026-06-23,google_news_reviews,,neutral,"8 Best Air Purifiers of 2026, Tested by Our Experts - Consumer Reports. 8 Best Air Purifiers of 2026, Tested by Our Experts Consumer Reports",
REV-USR-012-GOOG-007,USR-012,2026-06-23,google_news_reviews,,neutral,Our round-up of the best telescopes in 2026 ahead of Amazon Prime Day - Space. Our round-up of the best telescopes in 2026 ahead of Amazon Prime Day Space,
REV-USR-012-GOOG-008,USR-012,2026-06-23,google_news_reviews,,neutral,These Security Systems Can Watch Your Home When You Can’t. - The New York Times. These Security Systems Can Watch Your Home When You Can’t. The New York Times,
REV-USR-013-SITE-001,USR-013,2026-06-23,sitejabber,,negative,"Overall, there is a notable trend of frustration among customers, indicating a need for improved employee training, better management practices, and enhanced customer support to restore trust and satisfaction.",
REV-USR-013-SITE-002,USR-013,2026-06-23,sitejabber,,neutral,"I was shopping there and picked up what I believed to be a a sale item, brand of shampoo in two different spots in the store with conflicting prices.",
REV-USR-013-SITE-003,USR-013,2026-06-23,sitejabber,,neutral,"I was pushing my cart towards her after unloading my groceries, she was pushing another cart in from the lot.",
REV-USR-013-SITE-004,USR-013,2026-06-23,sitejabber,,neutral,"I was expecting she would take the cart from me, she was smoking a cigarette so I knew she wasnt going back in the store yet.",
REV-USR-013-SITE-005,USR-013,2026-06-23,sitejabber,,neutral,"I was clearly pushing the cart to her, but she completely ignored me, so I left the cart close to the front door.",
REV-USR-013-SITE-006,USR-013,2026-06-23,sitejabber,,neutral,I was over charged on an item I purchased today.,
REV-USR-013-SITE-007,USR-013,2026-06-23,sitejabber,,neutral,When I got to the car I added the ticket up and I was not given the sale price.,
REV-USR-013-SITE-008,USR-013,2026-06-23,sitejabber,,neutral,I live on Social Security and if that is how Dollar General treats there customers I don't have to shop there.,
REV-USR-013-GOOG-001,USR-013,2026-06-23,google_news_reviews,,neutral,"Dollar General boards windows, then changes course - Supermarket News. Dollar General boards windows, then changes course Supermarket News",
REV-USR-013-GOOG-002,USR-013,2026-06-23,google_news_reviews,,neutral,Dollar General announces plans to close 96 locations - 10TV. Dollar General announces plans to close 96 locations 10TV,
REV-USR-013-GOOG-003,USR-013,2026-06-23,google_news_reviews,,neutral,Dollar General must pay $1 million after charging customers too much at checkout - Business Insider.,
REV-USR-013-GOOG-004,USR-013,2026-06-23,google_news_reviews,,neutral,Dollar General must pay $1 million after charging customers too much at checkout Business Insider,
REV-USR-013-GOOG-005,USR-013,2026-06-23,google_news_reviews,,neutral,"Dollar General, pOpshelf closing over 100 stores soon. Are any in Ohio? What we know - Cincinnati Enquirer. Dollar General, pOpshelf closing over 100 stores soon. Are any in Ohio? What we know Cincinnati Enquirer",
REV-USR-013-GOOG-006,USR-013,2026-06-23,google_news_reviews,,neutral,'This is not OK': Residents concerned over potential Dollar General in Harrison Township - The Newark Advocate. 'This is not OK': Residents concerned over potential Dollar General in Harrison Township The Newark Advocate,
REV-USR-013-GOOG-007,USR-013,2026-06-23,google_news_reviews,,neutral,Dollar General to close nearly 100 stores throughout United States - Pocono Record. Dollar General to close nearly 100 stores throughout United States Pocono Record,
REV-USR-013-GOOG-008,USR-013,2026-06-23,google_news_reviews,,neutral,Dollar General opens second location south on Columbus Road - Deming Headlight. Dollar General opens second location south on Columbus Road Deming Headlight,
REV-USR-013-GOOG-009,USR-013,2026-06-23,google_news_reviews,,neutral,Are the New Ice Cream Sandwich Chips Ahoy Cookies as Good as They Sound? - Sporked. Are the New Ice Cream Sandwich Chips Ahoy Cookies as Good as They Sound? Sporked,
REV-USR-014-SITE-001,USR-014,2026-06-23,sitejabber,,neutral,"I am deaf and do not have a cell phone, so was unable to buy gas or accomplish what I had planned.",
REV-USR-014-SITE-002,USR-014,2026-06-23,sitejabber,,negative,"I canceled my Sam's Club membership on Feb 4,2025, and was told by their customer service that I would receive my $117.29 refund within 7 to 10 business days.",
REV-USR-014-SITE-003,USR-014,2026-06-23,sitejabber,,positive,I will attempt in this communication to explain what has transpired with my recent transaction and why I am so dissatisfied with my recent experience.,
REV-USR-014-SITE-004,USR-014,2026-06-23,sitejabber,,neutral,I am responsible for caring for my mother who has Parkinson's.,
REV-USR-014-SITE-005,USR-014,2026-06-23,sitejabber,,neutral,I was willing to pay a premium for this service.,
REV-USR-014-SITE-006,USR-014,2026-06-23,sitejabber,,neutral,I was worried at this point because our school day was finishing.,
REV-USR-014-SITE-007,USR-014,2026-06-23,sitejabber,,neutral,"Several minutes later, I was told that no contact had been made, and no one was even picking up the phone.",
REV-USR-014-SITE-008,USR-014,2026-06-23,sitejabber,,negative,"I was told that I needed to wait because delivery would be ""coming shortly."" This process repeated with another representative.",
REV-USR-014-GOOG-001,USR-014,2026-06-23,google_news_reviews,,neutral,This Charlotte warehouse club just changed its opening hours. What to know - Charlotte Observer. This Charlotte warehouse club just changed its opening hours. What to know Charlotte Observer,
REV-USR-014-GOOG-002,USR-014,2026-06-23,google_news_reviews,,neutral,Feds say Venezuelan immigrant took Homeland Security agent’s gun in struggle outside Metro Detroit store - WILX. Feds say Venezuelan immigrant took Homeland Security agent’s gun in struggle outside Metro Detroit store WILX,
REV-USR-014-GOOG-003,USR-014,2026-06-23,google_news_reviews,,neutral,"Charlotte elementary teacher arrested after punching woman, using racial slur at Sam's Club - WCNC. Charlotte elementary teacher arrested after punching woman, using racial slur at Sam's Club WCNC",
