review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-009-SITE-002,USR-009,2026-06-23,sitejabber,,neutral,"www.medallia.com
From:
*******@app.medallia.com
To:
Customer
Tue, Dec 30 at 8:29 AM
Dear Customer
Thank you for sharing about your recent experience at Walgreens.",,text-embedding-3-large,3072
REV-USR-009-SITE-003,USR-009,2026-06-23,sitejabber,,neutral,We will use your feedback to ensure customers do not experience this same issue in the future.,,text-embedding-3-large,3072
REV-USR-009-SITE-004,USR-009,2026-06-23,sitejabber,,neutral,"Also, if we cannot fulfill a prescription, and the customer needs it quick, we can recommend the customer to get it at another Walgreens location and/or go to another pharmacy and we can transfer them the prescription.",,text-embedding-3-large,3072
REV-USR-009-SITE-005,USR-009,2026-06-23,sitejabber,,neutral,I'm transferring my medication to my local CVS and will be sharing my experience with others.,,text-embedding-3-large,3072
REV-USR-009-SITE-006,USR-009,2026-06-23,sitejabber,,neutral,"Walgreens makes tens of millions with their commissions and the $6 charge added to the cost of each fake card, and when you call Walgreens ten times trying to get help getting your money back, Walgreens transfers you to some number in Asia where no one speaks English or Walgreens customer service disconnects you with their vile malice and giggles, knowing you are just one more of their millions of victims.",,text-embedding-3-large,3072
REV-USR-009-SITE-007,USR-009,2026-06-23,sitejabber,,neutral,"At the very end I was asked to provide ""contact information"" as if that hadn't already been done.",,text-embedding-3-large,3072
REV-USR-009-SITE-008,USR-009,2026-06-23,sitejabber,,neutral,"Customer service saying they have not added it yet,but I can use it in the store I will not!",,text-embedding-3-large,3072
REV-USR-009-GOOG-001,USR-009,2026-06-23,google_news_reviews,,neutral,Atmos settlement would raise average Dallas residential gas bill by $9.46 monthly - Dallas News. Atmos settlement would raise average Dallas residential gas bill by $9.46 monthly Dallas News,,text-embedding-3-large,3072
REV-USR-009-GOOG-002,USR-009,2026-06-23,google_news_reviews,,neutral,Viagra Dallas TX: A Practical Guide to ED Treatment Options in North Texas - Portal CNJ. Viagra Dallas TX: A Practical Guide to ED Treatment Options in North Texas Portal CNJ,,text-embedding-3-large,3072
REV-USR-009-GOOG-003,USR-009,2026-06-23,google_news_reviews,,neutral,Green Otter Cbd Gummies For Ed Reviews A Users Perspective - stat.gov.pl. Green Otter Cbd Gummies For Ed Reviews A Users Perspective stat.gov.pl,,text-embedding-3-large,3072
REV-USR-009-GOOG-004,USR-009,2026-06-23,google_news_reviews,,neutral,Walgreens customer overcharged $682 for prescription - NBC 5 Dallas-Fort Worth.,,text-embedding-3-large,3072
REV-USR-009-GOOG-005,USR-009,2026-06-23,google_news_reviews,,neutral,Walgreens customer overcharged $682 for prescription NBC 5 Dallas-Fort Worth,,text-embedding-3-large,3072
REV-USR-009-GOOG-006,USR-009,2026-06-23,google_news_reviews,,neutral,Walgreens testing more small-format concept stores - Chain Drug Review. Walgreens testing more small-format concept stores Chain Drug Review,,text-embedding-3-large,3072
REV-USR-009-GOOG-007,USR-009,2026-06-23,google_news_reviews,,neutral,"Lessons Learned From Walmart, Amazon, and Walgreens: Healthcare’s Retail Reset - D Magazine. Lessons Learned From Walmart, Amazon, and Walgreens: Healthcare’s Retail Reset D Magazine",,text-embedding-3-large,3072
REV-USR-010-SITE-001,USR-010,2026-06-23,sitejabber,,neutral,Home Depot's reputation is marked by a mix of positive and negative customer experiences.,,text-embedding-3-large,3072
REV-USR-010-SITE-002,USR-010,2026-06-23,sitejabber,,negative,I moved to Moncton in 2019 and purchased everything for my home and all my customers until some of the staff there started getting very rude.,,text-embedding-3-large,3072
REV-USR-010-SITE-003,USR-010,2026-06-23,sitejabber,,neutral,So just too let you know that I spent $1200.00 today in their store and that is where I will be doing business for my customers and I don't care if you are giving stuff away I will never set foot in any of your locations again.,,text-embedding-3-large,3072
REV-USR-010-SITE-004,USR-010,2026-06-23,sitejabber,,neutral,I was informed that without a receipt and because I paid cash they would not take it back.,,text-embedding-3-large,3072
REV-USR-010-SITE-005,USR-010,2026-06-23,sitejabber,,neutral,As our refrigerator went out while on vacation we needed an item immediately.,,text-embedding-3-large,3072
REV-USR-010-SITE-006,USR-010,2026-06-23,sitejabber,,neutral,I posted the short review moments ago thinking I was only allowed to write 100 words.,,text-embedding-3-large,3072
REV-USR-010-SITE-007,USR-010,2026-06-23,sitejabber,,neutral,"Realizing that my assumption was wrong, I am now going to provide more detail so that people will know why I made the previous remarks.",,text-embedding-3-large,3072
REV-USR-010-SITE-008,USR-010,2026-06-23,sitejabber,,neutral,I went to customer service and confirmed another date.,,text-embedding-3-large,3072
REV-USR-010-GOOG-001,USR-010,2026-06-23,google_news_reviews,,neutral,"8 Best Air Purifiers of 2026, Tested by Our Experts - Consumer Reports. 8 Best Air Purifiers of 2026, Tested by Our Experts Consumer Reports",,text-embedding-3-large,3072
REV-USR-010-GOOG-002,USR-010,2026-06-23,google_news_reviews,,neutral,Leaving the Door Wide Open: Flock Surveillance Systems Expose Washington Data to Immigration Enforcement - The Henry M. Jackson School of International Studies. Leaving the Door Wide Open: Flock Surveillance Systems Expose Washington Data to Immigration Enforcement The Henry M. Jackson School of International Studies,,text-embedding-3-large,3072
REV-USR-010-GOOG-003,USR-010,2026-06-23,google_news_reviews,,neutral,"The Best Weed and Feed Products for a Thicker, Greener, Weed-Free Lawn—Tested and Reviewed - bobvila.com. The Best Weed and Feed Products for a Thicker, Greener, Weed-Free Lawn—Tested and Reviewed bobvila.com",,text-embedding-3-large,3072
REV-USR-010-GOOG-004,USR-010,2026-06-23,google_news_reviews,,neutral,Upgrading Your Bathroom? Start With One of Our Best Bathtubs for a Spa-Like Feel Right at Home - The Spruce. Upgrading Your Bathroom? Start With One of Our Best Bathtubs for a Spa-Like Feel Right at Home The Spruce,,text-embedding-3-large,3072
REV-USR-010-GOOG-005,USR-010,2026-06-23,google_news_reviews,,neutral,The 3 Best Soldering Irons of 2026 | Reviews by Wirecutter - The New York Times. The 3 Best Soldering Irons of 2026 | Reviews by Wirecutter The New York Times,,text-embedding-3-large,3072
REV-USR-010-GOOG-006,USR-010,2026-06-23,google_news_reviews,,neutral,Behr Paint Company Launches BEHR PREMIUM PLUS ECOMIX - Coatings World. Behr Paint Company Launches BEHR PREMIUM PLUS ECOMIX Coatings World,,text-embedding-3-large,3072
REV-USR-010-GOOG-007,USR-010,2026-06-23,google_news_reviews,,neutral,"3 Best Storm Doors of 2026, Lab-Tested and Reviewed - Consumer Reports. 3 Best Storm Doors of 2026, Lab-Tested and Reviewed Consumer Reports",,text-embedding-3-large,3072
REV-USR-010-GOOG-008,USR-010,2026-06-23,google_news_reviews,,neutral,"The Best Interior Paints, According to Expert Testing - Good Housekeeping. The Best Interior Paints, According to Expert Testing Good Housekeeping",,text-embedding-3-large,3072
REV-USR-011-SITE-001,USR-011,2026-06-23,sitejabber,,negative,The first time I was given bad advice by store personnel causing me to have to return the product which is an hour round trip for me (not including the hassle of returning a product).,,text-embedding-3-large,3072
REV-USR-011-SITE-002,USR-011,2026-06-23,sitejabber,,negative,"The second time I purchased a grill with assembly and curbside pick-up, it was not assembled; I ended up waiting while they tried to quickly assemble it.",,text-embedding-3-large,3072
REV-USR-011-SITE-003,USR-011,2026-06-23,sitejabber,,neutral,"I was transferred to the store (and a human) but was hung up on 5 times, placed on hold multiple times, transferred to wrong departments 3 times.",,text-embedding-3-large,3072
REV-USR-011-SITE-004,USR-011,2026-06-23,sitejabber,,neutral,All-in-all I spent over 1.5 hours on the phone before I was told the message was received and I'd receive a call back.,,text-embedding-3-large,3072
REV-USR-011-SITE-005,USR-011,2026-06-23,sitejabber,,neutral,I was called back 5 hours later and told they would not deliver my purchase on the same day because I didn't notify them in time.,,text-embedding-3-large,3072
REV-USR-011-SITE-006,USR-011,2026-06-23,sitejabber,,negative,"I understand people have bad days, but you don't treat your customers like that.",,text-embedding-3-large,3072
REV-USR-011-SITE-007,USR-011,2026-06-23,sitejabber,,neutral,"I have been a private customer of my local Lowes store in lake City, Fl for several years.",,text-embedding-3-large,3072
REV-USR-011-SITE-008,USR-011,2026-06-23,sitejabber,,neutral,I pointed out the on-line statement and the CSR contacted Kobalt customer service.,,text-embedding-3-large,3072
REV-USR-011-GOOG-001,USR-011,2026-06-23,google_news_reviews,,neutral,Lowe’s Home Center in review near Beachwalk - Jacksonville Daily Record. Lowe’s Home Center in review near Beachwalk Jacksonville Daily Record,,text-embedding-3-large,3072
REV-USR-011-GOOG-002,USR-011,2026-06-23,google_news_reviews,,neutral,Lowes Foods unveils upgraded West Ashley supermarket to rave reviews after 2-day facelift - Post and Courier. Lowes Foods unveils upgraded West Ashley supermarket to rave reviews after 2-day facelift Post and Courier,,text-embedding-3-large,3072
REV-USR-012-SITE-001,USR-012,2026-06-23,sitejabber,,neutral,"29th while checking our account, there where two charges for Best Buy.",,text-embedding-3-large,3072
REV-USR-012-SITE-002,USR-012,2026-06-23,sitejabber,,neutral,"My bank rep told me that ""several customers have called in with the same issues concerning Best Buy"".",,text-embedding-3-large,3072
REV-USR-012-SITE-003,USR-012,2026-06-23,sitejabber,,neutral,The next day when I went to return it the customer service manager refused to at least exchange it.,,text-embedding-3-large,3072
REV-USR-012-SITE-004,USR-012,2026-06-23,sitejabber,,neutral,9 days ago I was told I'd receive a call back within 24 hours to schedule a free in home consultation to add a stereo system in my shed and a home theater system in my house.,,text-embedding-3-large,3072
REV-USR-012-SITE-005,USR-012,2026-06-23,sitejabber,,neutral,"Today, while trying to inquire and/or speak to a manager, I was transferred 9 times and spent over an hour on the call and still didn't get anywhere.",,text-embedding-3-large,3072
REV-USR-012-SITE-006,USR-012,2026-06-23,sitejabber,,neutral,I am a manager myself and I will say this has been one of the most painful and mis-managed processes I've ever experienced.,,text-embedding-3-large,3072
REV-USR-012-SITE-007,USR-012,2026-06-23,sitejabber,,neutral,I was offered to purchase another phone as a resolution.,,text-embedding-3-large,3072
REV-USR-012-SITE-008,USR-012,2026-06-23,sitejabber,,neutral,"Overall, while Best Buy offers convenience and a wide selection of products, improvements in delivery reliability and order accuracy would enhance the overall experience.",,text-embedding-3-large,3072
REV-USR-012-GOOG-001,USR-012,2026-06-23,google_news_reviews,,neutral,These are the best binoculars for stargazing in 2026 ahead of Prime Day - Space. These are the best binoculars for stargazing in 2026 ahead of Prime Day Space,,text-embedding-3-large,3072
REV-USR-012-GOOG-002,USR-012,2026-06-23,google_news_reviews,,neutral,The Best Wi-Fi Routers We've Benchmarked in 2026: the best of Wi-Fi 7 from budget to premium - Tom's Hardware. The Best Wi-Fi Routers We've Benchmarked in 2026: the best of Wi-Fi 7 from budget to premium Tom's Hardware,,text-embedding-3-large,3072
REV-USR-012-GOOG-003,USR-012,2026-06-23,google_news_reviews,,neutral,The Best Smart Thermostats of 2026: Prepare for the Heat - CNET. The Best Smart Thermostats of 2026: Prepare for the Heat CNET,,text-embedding-3-large,3072
REV-USR-012-GOOG-004,USR-012,2026-06-23,google_news_reviews,,neutral,Has the LG G6 OLED made it onto our list of the best TVs you can buy right now? - What Hi-Fi?. Has the LG G6 OLED made it onto our list of the best TVs you can buy right now? What Hi-Fi?,,text-embedding-3-large,3072
REV-USR-012-GOOG-005,USR-012,2026-06-23,google_news_reviews,,neutral,Grab the best monocular in 2025 and leave the bulky binos at home - Digital Camera World. Grab the best monocular in 2025 and leave the bulky binos at home Digital Camera World,,text-embedding-3-large,3072
REV-USR-012-GOOG-006,USR-012,2026-06-23,google_news_reviews,,neutral,"8 Best Air Purifiers of 2026, Tested by Our Experts - Consumer Reports. 8 Best Air Purifiers of 2026, Tested by Our Experts Consumer Reports",,text-embedding-3-large,3072
REV-USR-012-GOOG-007,USR-012,2026-06-23,google_news_reviews,,neutral,Our round-up of the best telescopes in 2026 ahead of Amazon Prime Day - Space. Our round-up of the best telescopes in 2026 ahead of Amazon Prime Day Space,,text-embedding-3-large,3072
REV-USR-012-GOOG-008,USR-012,2026-06-23,google_news_reviews,,neutral,These Security Systems Can Watch Your Home When You Can’t. - The New York Times. These Security Systems Can Watch Your Home When You Can’t. The New York Times,,text-embedding-3-large,3072
REV-USR-013-SITE-001,USR-013,2026-06-23,sitejabber,,negative,"Overall, there is a notable trend of frustration among customers, indicating a need for improved employee training, better management practices, and enhanced customer support to restore trust and satisfaction.",,text-embedding-3-large,3072
REV-USR-013-SITE-002,USR-013,2026-06-23,sitejabber,,neutral,"I was shopping there and picked up what I believed to be a a sale item, brand of shampoo in two different spots in the store with conflicting prices.",,text-embedding-3-large,3072
